window_days,start_day,end_day,n,score_mean,score_std,score_psi,score_psi_alert
7,152,159,21273,0.015125956206295803,0.10784048124815343,0.005720682741656008,False
7,159,166,20716,0.01931644251457064,0.12053278372723535,0.0024441413241036458,False
7,166,173,20454,0.01553732173020594,0.1061388876563315,0.002888679300892727,False
7,173,180,18027,0.02303879907029666,0.13173447980287487,0.0014136412916298025,False
14,152,166,41989,0.0171934051658381,0.11429659970391182,0.0003518648040921835,False
14,166,180,38481,0.01905150098775682,0.11887536534018649,0.00039519165269834126,False
30,152,182,85827,0.018399475024674556,0.1173794056972672,0.0,False
